variable,lucid_is_closer,se_mean,se_q025,se_q975,p_archive_q025,p_archive_q975,share_sig_archive,share_sig_twotail
age,0.7078652456512168,0.03161171548700353,0.0274627179396251,0.03535777497811276,0,6.275383e-317,1,1
agreeableness,0.20294863746832909,0.07350383685165855,0.0642142084671618,0.08376621914072357,7.772227461547162e-6,0.002216542519045435,1,1
conscientiousness,0.41965377744156934,0.06526917553298982,0.05494622688982606,0.07473188940440785,1.7023052070551275e-40,1.3416791898121498e-20,1,1
education,0.28501233776173496,0.042370975960094474,0.03734170128782679,0.04770835226793251,1.87196871746414e-40,1.285307740338449e-23,1,1
emotionalstability,0.24808544177220543,0.05313465104483545,0.046235455131702116,0.05950428575143122,1.2577941345321699e-18,1.1611387928673299e-10,1,1
extraversion,0.10007209666207917,0.05579450927055423,0.0482577620505811,0.06302086500667181,0.015890186450835123,0.11982953419043808,0.39,0.12
female,0.15855060036460708,0.054890732706529326,0.04668121379588687,0.06285023101921132,8.220324489135647e-7,0.0011620845508594408,1,1
ideology,0.4654222236256665,0.06544748625495458,0.05773420270343513,0.07408083343455717,1.4358669021936283e-45,2.2237820238179174e-26,1,1
income,0.09891742920154749,0.032774527251580324,0.028255938158450122,0.03657894134579986,2.844399587173946e-7,3.270969524562154e-4,1,1
interest,0.5399984789570597,0.07185266806283157,0.06168318965733105,0.081701102948232,1.5135468570614198e-54,1.6471216444323464e-29,1,1
opennesstoexperiences,0.15749166153137945,0.06520920020291791,0.055838841220638716,0.07428230267155371,1.358665089975094e-4,0.012534029713190632,1,1
party7,0.11749349912100686,0.05479973589206758,0.04689028061427296,0.06230201196338155,0.0013001551614519212,0.03822019986382011,0.995,0.915
race_black,0.15206707056271926,0.030483296286227,0.026403071830636244,0.034406275866681796,8.758844853427847e-22,3.973932215355103e-12,1,1
race_hispanic,-0.04175482129749594,0.036551324717091174,0.030917501465069743,0.04210870677536763,0.24163666034059178,0.5067051417608684,0,0
race_white,0.01772920144696291,0.04080191851758169,0.03499266025032837,0.0473142041090925,0.8381027507746786,0.8944551821352912,0,0
region_midwest,0.051577134487074836,0.04539067243749247,0.0397797139852253,0.05164078559480315,0.276544474206873,0.5009830142765701,0,0
region_northeast,0.07904574349028212,0.05057405273435866,0.04431880779642225,0.05768014829339104,0.05854103242726479,0.22939823384728225,0.015,0.005
region_south,0.13725469509453797,0.05769427217138044,0.04932980206388953,0.06660606569061331,1.8223002102264204e-4,0.016944706094724454,1,0.995
region_west,-0.007285132257086983,0.038523022425309195,0.03162920478439099,0.043705136980585105,0.9381395141256227,0.9522053534103706,0,0
register,0.07564887824705838,0.051624986995237127,0.04480764331529735,0.05886596608119171,0.0843191034241894,0.2842683137134516,0.01,0
vote,-0.12433517521288258,0.04344974521651341,0.036843089089435996,0.050852721171908144,1.0209966427072862e-6,0.0019264638045356163,1,1
