variable,lucid_is_closer,se_mean,se_q025,se_q975,share_sig_archive
age,0.7078652456512168,0.03190210197191003,0.02782200575712902,0.0366159537708759,1
agreeableness,0.20294863746832909,0.07364074194365618,0.06298386807241638,0.08293785769083928,1
conscientiousness,0.41965377744156934,0.06563230311761521,0.056221558540273726,0.07491682476421455,1
education,0.28501233776173496,0.042410150978296333,0.03687838773539908,0.04776298995976139,1
emotionalstability,0.24808544177220543,0.05337305132867652,0.04557415858280077,0.06085771201920695,1
extraversion,0.10007209666207917,0.05556137395053199,0.0474755150427202,0.0637625916260626,0.435
female,0.15855060036460708,0.054760870895690976,0.0470493327630256,0.06305298039061079,1
ideology,0.4654222236256665,0.06540018016977092,0.05641636995508868,0.07462675101158364,1
income,0.09891742920154749,0.03293302082488754,0.028155975862849784,0.037512304707327665,1
interest,0.5399984789570597,0.07238189957742565,0.06276686148531935,0.0807746469409757,1
opennesstoexperiences,0.15749166153137945,0.06564153239340313,0.05746684823071485,0.07486376971172341,1
party7,0.11749349912100686,0.05501763248646305,0.04729039615157658,0.06208440914818242,0.98
race_black,0.15206707056271926,0.030109108678143922,0.02625214683206775,0.03390912684623326,1
race_hispanic,-0.04175482129749594,0.03643382968459661,0.03136561387513268,0.040788139060280386,0
race_white,0.01772920144696291,0.040564293451368624,0.03519839299384563,0.045982764004281106,0
region_midwest,0.051577134487074836,0.04580029443303833,0.03991559821526056,0.05198847077080141,0
region_northeast,0.07904574349028212,0.050472007968755,0.044302140598414586,0.05726354094477646,0.01
region_south,0.13725469509453797,0.057408864122417295,0.04871886930879825,0.06520603313160558,1
region_west,-0.007285132257086983,0.038549782228881654,0.03343048571854582,0.04407115500051109,0
register,0.07564887824705838,0.052203089064372966,0.044577352529800496,0.059460475871117996,0.005
vote,-0.12433517521288258,0.043962555759531105,0.03768361930273496,0.05071574477675642,1
