variable,lucid
numsurvey,4.28 (0.40)
numsurvey_trim,2.43 (0.07)
surveylocation_home,93.51 (0.42)
surveylocation_work,3.32 (0.30)
surveylocation_public,1.34 (0.19)
surveylocation_other,1.83 (0.23)
surveycomptype_dollars,55.00 (0.84)
surveycomptype_points,36.19 (0.81)
surveycomptype_bitcoin,1.23 (0.19)
surveycomptype_currency,1.23 (0.19)
surveycomptype_nocomp,6.35 (0.41)
surveycompamount,5.01 (0.30)
surveycompamount_trim,1.16 (0.04)
n,"3,504"
